index_ric,tr_indexname,tr_indexjlconstituentchangedate,tr_indexjlconstituentric,tr_indexjlconstituentname,tr_indexjlconstituentcomname,constituent_ric
.IXIC,NASDAQ COMPOSITE,2008-10-17T00:00:00Z,TRCA.OQ^J08,Ipsen Bipmctl,Ipsen Biopharmaceuticals Inc,TRCA.OQ
.IXIC,NASDAQ COMPOSITE,2008-10-22T00:00:00Z,IMRX.OQ^J08,Sycamore Entn,Sycamore Entertainment Group Inc,IMRX.OQ
.IXIC,NASDAQ COMPOSITE,2008-10-22T00:00:00Z,FBTC.OQ^J08,First Banctrust,First Banctrust Corp,FBTC.OQ
.IXIC,NASDAQ COMPOSITE,2008-10-23T00:00:00Z,MATH.OQ^J08,Sajan,Sajan Inc,MATH.OQ
.IXIC,NASDAQ COMPOSITE,2008-10-23T00:00:00Z,NCEM.OQ^K08,Nevada Chemicals,Nevada Chemicals Inc,NCEM.OQ
.IXIC,NASDAQ COMPOSITE,2008-10-27T00:00:00Z,CTLM.OQ^J08,Centillum Comms,Centillium Communications Inc,CTLM.OQ
.IXIC,NASDAQ COMPOSITE,2008-10-28T00:00:00Z,GEHL.OQ^K08,Manitou Americas,Manitou Americas Inc,GEHL.OQ
.IXIC,NASDAQ COMPOSITE,2008-10-30T00:00:00Z,WRSP.OQ^J08,WorldSpace,WorldSpace Inc,WRSP.OQ
.IXIC,NASDAQ COMPOSITE,2008-10-30T00:00:00Z,VITL.OQ^K08,Vital Signs,Vital Signs Inc,VITL.OQ
.IXIC,NASDAQ COMPOSITE,2008-10-31T00:00:00Z,NAPS.OQ^K08,Napster,Napster Inc,NAPS.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-03T00:00:00Z,PHST.OQ^K08,Pharsight,Pharsight Corp,PHST.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-03T00:00:00Z,FCMC.OQ^K08,Franklin Hldg,Franklin Credit Holding Corp,FCMC.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-03T00:00:00Z,ACME.OQ^K08,ACME Commn,ACME Communications Inc,ACME.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-03T00:00:00Z,CAPA.OQ^K08,Captaris,Captaris Inc,CAPA.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-03T00:00:00Z,PSPT.OQ^K08,TPUSA - FHCS,TPUSA - FHCS Inc,PSPT.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-03T00:00:00Z,AMCP.OQ^K08,AmCOMP,AmCOMP Inc,AMCP.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-03T00:00:00Z,BXXX.OQ^K08,Brooke,Brooke Corp,BXXX.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-04T00:00:00Z,ABPI.OQ^K08,Accentia Biophar,Accentia Biopharmaceuticals Inc,ABPI.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-06T00:00:00Z,SBX.N^B13,SeaBright Holdg,SeaBright Holdings Inc,SBX.N
.IXIC,NASDAQ COMPOSITE,2008-11-06T00:00:00Z,PBAL.OQ^K08,PepperBall,PepperBall Technologies Inc,PBAL.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-07T00:00:00Z,HYDG.OQ^K08,Hydrogen,Hydrogen Corp,HYDG.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-10T00:00:00Z,MWW.N^K16,Monster Wrldwd,Monster Worldwide Inc,MWW.N
.IXIC,NASDAQ COMPOSITE,2008-11-13T00:00:00Z,FBTX.OQ^K08,Franklin Bank,Franklin Bank Corp,FBTX.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-18T00:00:00Z,EGLT.OQ^K08,Eagle Test Sys,Eagle Test Systems Inc,EGLT.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-19T00:00:00Z,SCUR.OQ^K08,Secure Computing,Secure Computing LLC,SCUR.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-21T00:00:00Z,ASHW.OQ^K08,Ashworth,Ashworth LLC,ASHW.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-25T00:00:00Z,IMCL.OQ^L08,ImClone,ImClone LLC,IMCL.OQ
.IXIC,NASDAQ COMPOSITE,2008-11-25T00:00:00Z,CHRK.OQ^L08,Cherokee Inter,Cherokee International Corp,CHRK.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-01T00:00:00Z,CLWR.OQ^G13,Clearwr,Clearwire Corp,CLWR.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-02T00:00:00Z,PHLY.OQ^L08,Philadelp Cons,Philadelphia Consolidated Holding Corp,PHLY.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-04T00:00:00Z,PTIL.OQ^L08,BTG Mgt Srs,BTG Management Services Ltd,PTIL.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-08T00:00:00Z,WFBC.OQ^L08,Willow Financial,Willow Financial Bancorp Inc,WFBC.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-09T00:00:00Z,INGN.OQ^L08,Introgen,Introgen Therapeutics Inc,INGN.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-10T00:00:00Z,LMRA.OQ^L08,Lumera,Lumera Corp,LMRA.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-11T00:00:00Z,ARTE.OQ^L08,Artes Med,Artes Medical Inc,ARTE.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-15T00:00:00Z,CLH.N,Clean Harbors,Clean Harbors Inc,CLH.N
.IXIC,NASDAQ COMPOSITE,2008-12-18T00:00:00Z,EMDA.OQ^L08,Equity Media Hld,Equity Media Holdings Corp,EMDA.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-19T00:00:00Z,CNLA.OQ^L08,Comm Bk Lakeway,Community National Bank of the Lakeway Area,CNLA.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-19T00:00:00Z,FDRY.OQ^L08,Foundry Networks,Foundry Networks LLC,FDRY.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-22T00:00:00Z,MBVA.OQ^L08,Millennium Bkshr,Millennium Bankshares Corp,MBVA.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-24T00:00:00Z,PCOP.OQ^A09,Pharmacopeia,Pharmacopeia Inc,PCOP.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-29T00:00:00Z,ORGN.OQ^L08,Origen Financial,Origen Financial Inc,ORGN.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-29T00:00:00Z,SIMC.OQ^L08,Simclar,Simclar Inc,SIMC.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-29T00:00:00Z,BLUS.OQ^L08,BELLUS Health,BELLUS Health Inc,BLUS.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-30T00:00:00Z,WINS.OQ^A09,SMA Inc,SMA Inc,WINS.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-30T00:00:00Z,SINT.OQ^A09,Serco Services,Serco Services Inc,SINT.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-30T00:00:00Z,ILOG.OQ^A09,Ilog,Ilog SAS,ILOG.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-31T00:00:00Z,OMRI.OQ^A09,Omrix Biopharma,OMRIX Biopharmaceuticals Inc,OMRI.OQ
.IXIC,NASDAQ COMPOSITE,2008-12-31T00:00:00Z,ZONS.OQ^A09,Zones,Zones LLC,ZONS.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-02T00:00:00Z,GBTS.OQ^A09,Gateway Finl Hld,Gateway Financial Holdings Inc,GBTS.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-02T00:00:00Z,ETEL.OQ^A09,eTelecar Glo,eTelecare Global Solutions Inc,ETEL.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-02T00:00:00Z,LBBB.OQ^A09,Liberty Bell,Liberty Bell Bank,LBBB.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-02T00:00:00Z,NEON.OQ^A09,Neonode,Neonode Inc,NEON.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-02T00:00:00Z,LNCB.OQ^A09,Lincoln Ban,Lincoln Bancorp,LNCB.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-06T00:00:00Z,OVEN.OQ^A09,Turbochef Tech,Turbochef Technologies Inc,OVEN.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-06T00:00:00Z,MEMY.OQ^A09,Memory Pharma,Memory Pharmaceuticals Corp,MEMY.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-06T00:00:00Z,ACEL.OQ^A09,Tamir Biotech,Tamir Biotechnology Inc,ACEL.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-07T00:00:00Z,EEEI.OQ^A09,Electro Energy,Electro Energy Inc,EEEI.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-08T00:00:00Z,GNLB.OQ^A09,Genelabs,Genelabs Technologies Inc,GNLB.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-08T00:00:00Z,CHNL.OQ^A09,Channell Comrcl,Channell Commercial Corp,CHNL.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-08T00:00:00Z,ITRA.OQ^A09,Intraware,Intraware Inc,ITRA.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-08T00:00:00Z,CNST.OQ^A09,Capsule Intl,Capsule International LLC,CNST.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-08T00:00:00Z,KIDS.OQ^A09,Babyuniverse,Babyuniverse Inc,KIDS.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-09T00:00:00Z,CORS.OQ^I09,Corus Bankshares,Corus Bankshares Inc,CORS.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-09T00:00:00Z,ACUS.OQ^A09,Acusphere,Acusphere Inc,ACUS.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-09T00:00:00Z,DAIEY.OQ^A09,Daiei,Daiei Inc,DAIEY.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-12T00:00:00Z,UNIB.OQ^A09,University Banc,University Bancorp Inc (MICHIGAN),UNIB.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-13T00:00:00Z,NEXC.OQ^A09,NexCen Brands,NexCen Brands Inc,NEXC.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-16T00:00:00Z,TEAR.OQ^K17,TearLab,TearLab Corp,TEAR.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-16T00:00:00Z,ARTC.OQ^A09,ArthroCare,ArthroCare Corp,ARTC.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-22T00:00:00Z,TARR.OQ^A09,Taragon,Tarragon Corp,TARR.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-27T00:00:00Z,YBTVA.OQ^A09,Young Broad,Young Broadcasting LLC,YBTVA.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-29T00:00:00Z,TMTA.OQ^B09,Transmt,Transmeta Corp,TMTA.OQ
.IXIC,NASDAQ COMPOSITE,2009-01-29T00:00:00Z,ABIO.OQ,ARCA,ARCA Biopharma Inc,ABIO.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-02T00:00:00Z,DSCP.OQ^B09,Datascope,Datascope Corp,DSCP.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-02T00:00:00Z,PRTK.OQ,Paratek Pharms,Paratek Pharmaceuticals Inc,PRTK.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-02T00:00:00Z,BHBC.OQ^B09,Beverly Hill Bnc,Beverly Hills Bancorp Inc,BHBC.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-03T00:00:00Z,MVCO.OQ^B09,Meadow Valley,Meadow Valley Corp,MVCO.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-04T00:00:00Z,SSCC.OQ^B09,Smurfit Stone,Smurfit Stone Container Corp (Pre-Merger),SSCC.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-04T00:00:00Z,NEOL.OQ^B09,INSYS,INSYS Therapeutics Inc,NEOL.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-05T00:00:00Z,LTEC.OQ^C09,Loud Tech,LOUD Technologies Inc,LTEC.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-06T00:00:00Z,PXPL.OQ^B09,PXPL,Pixelplus Co Ltd,PXPL.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-06T00:00:00Z,DEIX.OQ^B09,DEI Holdings,DEI Holdings Inc,DEIX.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-09T00:00:00Z,LENS.OQ^B09,Concord Camera,Concord Camera Corp,LENS.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-09T00:00:00Z,NNDS.OQ^B09,NDS Grp,NDS Group Ltd,NNDS.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-09T00:00:00Z,CPHL.OQ^B09,Castlepoint Hldg,Castlepoint Holdings Ltd,CPHL.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-09T00:00:00Z,NXTY.OQ^B09,Nexity Fin,Nexity Financial Corp,NXTY.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-11T00:00:00Z,UNCL.OQ^B09,MRU Holdings,MRU Holdings Inc,UNCL.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-12T00:00:00Z,NICH.OQ^B09,Nitchs,Nitches Inc (NEVADA),NICH.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-12T00:00:00Z,STEN.OQ^B09,Sten,Sten Corp,STEN.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-13T00:00:00Z,HAXS.OQ^B09,BPO Management,BPO Management Services Inc,HAXS.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-17T00:00:00Z,CCOW.OQ^B09,Capital,Capital Corp of West,CCOW.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-20T00:00:00Z,SGLP.OQ^B09,Blueknight Ener,Blueknight Energy Partners LP,SGLP.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-20T00:00:00Z,INVC.OQ^B09,Innovative Card,Innovative Card Technologies Inc,INVC.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-26T00:00:00Z,TARG.OQ^C09,Targanta,Targanta Therapeutics Corp,TARG.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-26T00:00:00Z,ZVUE.OQ^B09,ZVUE,ZVUE Corp,ZVUE.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-26T00:00:00Z,TRMP.OQ^B09,Trump Ent,Ter Holdings I Inc,TRMP.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-26T00:00:00Z,CSII.OQ,Cardiovascular,Cardiovascular Systems Inc,CSII.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-27T00:00:00Z,PGIC.OQ^B09,Progres Gaming,Progressive Gaming International Corp,PGIC.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-27T00:00:00Z,GPCB.OQ^B09,Gpc Biotech,Gpc Biotech AG,GPCB.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-27T00:00:00Z,BHRT.OQ^B09,US Stem Cell,US Stem Cell Inc,BHRT.OQ
.IXIC,NASDAQ COMPOSITE,2009-02-27T00:00:00Z,INBP.OQ^B09,Intgrtd BioPhrma,Integrated Biopharma Inc,INBP.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-02T00:00:00Z,RONC.OQ^C09,RCLC,RCLC Inc,RONC.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-03T00:00:00Z,NTEC.OQ^C09,Neose Tech,Neose Technologies Inc,NTEC.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-03T00:00:00Z,LTEC.OQ^C09,Loud Tech,LOUD Technologies Inc,LTEC.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-06T00:00:00Z,AMEN.OQ^C09,AMEN,AMEN Properties Inc,AMEN.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-12T00:00:00Z,MDII.OQ^C09,MDI,MDI Inc,MDII.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-12T00:00:00Z,SSTR.OQ^C09,Silverstar Hldgs,Silverstar Holdings Ltd,SSTR.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-13T00:00:00Z,PARS.OQ^C09,W World,W World Corp,PARS.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-13T00:00:00Z,SCOP.OQ^C09,Scopus Video,Scopus Video Networks Ltd,SCOP.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-16T00:00:00Z,MECA.OQ^C09,Reorganized Entr,Reorganized Magna Entertainment Corp,MECA.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-16T00:00:00Z,CCFH.OQ^C09,Heritage SE,Heritage Southeast Bancorporation Inc,CCFH.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-17T00:00:00Z,IWOV.OQ^C09,Entco,Entco LLC,IWOV.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-18T00:00:00Z,GRIL.OQ^C09,Grill Concepts,Grill Concepts Inc,GRIL.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-19T00:00:00Z,PANC.OQ^C09,Panacos Pharma,Panacos Pharmaceuticals Inc,PANC.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-20T00:00:00Z,CRGI.OQ^C09,Corgi Intl,Corgi International Ltd,CRGI.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-20T00:00:00Z,CAPB.OQ^C09,CapitalSouth,CapitalSouth Bancorp,CAPB.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-20T00:00:00Z,WSTF.OQ^C09,Westaff,Westaff Inc,WSTF.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-23T00:00:00Z,NASM.OQ^C09,North Am,North American Scientific Inc,NASM.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-23T00:00:00Z,EGLS.OQ^C09,Electroglas,Electroglas Inc,EGLS.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-23T00:00:00Z,AGEN.OQ,Agenus,Agenus Inc,AGEN.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-23T00:00:00Z,NGEN.OQ^C09,NGEN,NGEN Inc,NGEN.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-24T00:00:00Z,IDEV.OQ^D09,Endo Pharma US,Endo Pharmaceuticals Solutions Inc,IDEV.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-25T00:00:00Z,ALDN.OQ^D09,Thales Dis IL,Thales Dis Israel Ltd,ALDN.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-30T00:00:00Z,RNGY.OQ^C09,Renegy Hldg,Renegy Holdings Inc,RNGY.OQ
.IXIC,NASDAQ COMPOSITE,2009-03-31T00:00:00Z,PDGI.OQ^D09,Syneos,Syneos Health Clinical Inc,PDGI.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-02T00:00:00Z,WALK.OQ^D09,Walking Co,Walking Company Holdings Inc,WALK.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-02T00:00:00Z,TFIN.OQ^D09,Team Financial,Team Financial Inc,TFIN.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-02T00:00:00Z,AUSA.OQ^D09,Access Plans USA,Access Plans USA Inc,AUSA.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-03T00:00:00Z,EMAG.OQ^D09,Emageon,Emageon Inc,EMAG.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-03T00:00:00Z,QSND.OQ^D09,Qsound Labs,Qsound Labs Inc,QSND.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-06T00:00:00Z,HIFN.OQ^D09,hi/fn,Hifn Inc,HIFN.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-07T00:00:00Z,CHTR.OQ^D09,Charter Commns,Charter Communications Inc,CHTR.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-07T00:00:00Z,MMPI.OQ^D09,EVOQ Properties,EVOQ Properties Inc,MMPI.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-13T00:00:00Z,AAII.OQ^D09,Alabama Aircraft,Alabama Aircraft Industries Inc,AAII.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-13T00:00:00Z,TVIN.OQ^D09,TVI,Tvi Corp,TVIN.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-13T00:00:00Z,AIRN.OQ^D09,Airspan Networks,Airspan Networks Inc,AIRN.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-13T00:00:00Z,ZICA.OQ^D09,ZI,Zi Corp,ZICA.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-14T00:00:00Z,BFBC.OQ^D09,Benjamin Frkln,Benjamin Franklin Bancorp Inc,BFBC.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-15T00:00:00Z,SGIC.OQ^D09,Graphics Prpty,Graphics Properties Holdings Inc,SGIC.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-17T00:00:00Z,XTLB.OQ^D09,X T L Bio,X T L Biopharmaceuticals Ltd,XTLB.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-20T00:00:00Z,CVTX.OQ^D09,Gilead Palo Alto,Gilead Palo Alto Inc,CVTX.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-22T00:00:00Z,ACBA.OQ^D09,Amer Comm Bncsh,American Community Bancshares Inc,ACBA.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-23T00:00:00Z,PRXM.OQ^D09,Proxim Wireless,Proxim Wireless Corp,PRXM.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-27T00:00:00Z,VNBC.OQ^D09,Vineyard Nat Bnc,Vineyard National Bancorp,VNBC.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-27T00:00:00Z,NPLA.OQ^D09,InPlay Tech,Inplay Technologies Inc,NPLA.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-27T00:00:00Z,APII.OQ^D09,ALUF Holdings,ALUF Holdings Inc,APII.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-27T00:00:00Z,NTMD.OQ^E09,Nitromed,Nitromed Inc,NTMD.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-27T00:00:00Z,MKTY.OQ^D09,Mechanical Tech,Mechanical Technology Inc,MKTY.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-27T00:00:00Z,STKR.OQ^D09,ProPhotonix,Prophotonix Ltd,STKR.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-28T00:00:00Z,CAPE.OQ^D09,Cape Fear Bank,Cape Fear Bank Corp,CAPE.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-29T00:00:00Z,DSUP.OQ^D09,Dayton Superior,Dayton Superior Corp,DSUP.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-29T00:00:00Z,AVNX.OQ^E09,Lumentum Italy,Lumentum Italy Inc,AVNX.OQ
.IXIC,NASDAQ COMPOSITE,2009-04-30T00:00:00Z,ASYT.OQ^D09,Asyst,Asyst Technologies Inc,ASYT.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-01T00:00:00Z,WVCM.OQ^E09,Sierra Wir,Sierra Wireless SA,WVCM.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-04T00:00:00Z,TSCC.OQ^E09,Tech Solutions,Technology Solutions Co,TSCC.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-04T00:00:00Z,AERO.OQ^E09,AeroGrow Intl,AeroGrow International Inc,AERO.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-04T00:00:00Z,FXRE.OQ^E09,Circle Enter,Circle Entertainment Inc,FXRE.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-05T00:00:00Z,ADLS.OQ^E09,Advanced Life,Advanced Life Sciences Holdings Inc,ADLS.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-07T00:00:00Z,SPSN.OQ^E09,Spansion,Spansion Inc,SPSN.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-08T00:00:00Z,ALSE.OQ^E09,Alseres Pharma,Alseres Pharmaceuticals Inc,ALSE.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-12T00:00:00Z,PDRT.OQ^E09,Particle,Particle Drilling Technologies Inc,PDRT.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-13T00:00:00Z,NOBL.OQ^E09,Noble Intl,Noble International Ltd,NOBL.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-14T00:00:00Z,RAMR.OQ^E09,American Oversea,American Overseas Group Ltd,RAMR.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-14T00:00:00Z,EPIX.OQ^E09,EPIX Pharma,Epix Pharmaceuticals Inc,EPIX.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-14T00:00:00Z,ORN.N,Orion Grp Hldg,Orion Group Holdings Inc,ORN.N
.IXIC,NASDAQ COMPOSITE,2009-05-14T00:00:00Z,KRSL.OQ^E09,Kreisler Mfg,Kreisler Manufacturing Corp,KRSL.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-14T00:00:00Z,SORC.OQ^E09,TEN: Pubco,TEN: Pubco Inc,SORC.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-15T00:00:00Z,ALUS.OQ^E09,ALUS LIQUIDATION,Alus Liquidation Corp,ALUS.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-21T00:00:00Z,WSFG.OQ^E09,WSB Financial,WSB Financial Group Inc,WSFG.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-21T00:00:00Z,HAYZ.OQ^E09,Maxion Wheels,Maxion Wheels,HAYZ.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-22T00:00:00Z,PMII.OQ^E09,Power Medical,Power Medical Interventions Inc,PMII.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-22T00:00:00Z,WSTM.OQ^E09,HR Soft,HR Soft Inc,WSTM.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-26T00:00:00Z,LVWR.OQ^E09,Live Microsystem,Live Microsystems Inc,LVWR.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-26T00:00:00Z,PBKS.OQ^F09,Provident Bkshs,Provident Bankshares Corp,PBKS.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-28T00:00:00Z,TXIC.OQ^J10,TXIC,Tongxin International Ltd,TXIC.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-28T00:00:00Z,TXCO.OQ^E09,Reorganized Txco,Reorganized Txco Inc,TXCO.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-29T00:00:00Z,AVRX.OQ^F09,Avalon Pharma,Avalon Pharmaceuticals Inc,AVRX.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-29T00:00:00Z,IMNY.OQ^E09,Revitas,Revitas Inc,IMNY.OQ
.IXIC,NASDAQ COMPOSITE,2009-05-29T00:00:00Z,INFS.OQ^F09,InFocus,InFocus Corp,INFS.OQ
.IXIC,NASDAQ COMPOSITE,2009-06-01T00:00:00Z,GVHR.OQ^F09,Gevity HR,Gevity Hr Inc,GVHR.OQ
.IXIC,NASDAQ COMPOSITE,2009-06-01T00:00:00Z,ABNJ.OQ^F09,Am Bancorp NJ,American Bancorp of New Jersey Inc,ABNJ.OQ
.IXIC,NASDAQ COMPOSITE,2009-06-02T00:00:00Z,BKUNA.OQ^F09,BankUnited Finl,BankUnited Financial Corp,BKUNA.OQ
.IXIC,NASDAQ COMPOSITE,2009-06-04T00:00:00Z,DATA.OQ^F09,Datatrak Intl,DATATRAK International Inc,DATA.OQ
.IXIC,NASDAQ COMPOSITE,2009-06-05T00:00:00Z,TRIS.OQ^F09,Tri-S Security,Tri-S Security Corp,TRIS.OQ
.IXIC,NASDAQ COMPOSITE,2009-06-08T00:00:00Z,SPOR.OQ^F09,Sport-Haley Hldg,Sport-Haley Holdings Inc,SPOR.OQ
